@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
-1.731531,1.219015,0.520536,1.266215,1.450875,1.201036,0.479606,1.634392,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.761144,-0.125272,1.996269,-0.341927,-0.32694,-0.333628,-0.32604,1.859464,1.567319
-1.730839,-1.233732,0.761825,1.196988,-0.176738,1.305981,-0.010438,-0.233461,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.730146,-0.007358,0.761825,0.193198,0.792904,-0.827883,1.704715,0.527516,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.91299,-0.343971,-0.024809,-0.329464,1.84303,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.729453,1.219015,-0.927198,-0.152936,1.069944,-1.422566,0.549612,-1.651646,1.787403,-0.328918,-0.344834,3.931408,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.142853,-0.333628,3.208672,1.727567,1.921606
-1.72876,-0.007358,0.003488,-1.364407,0.308083,0.01167,1.564703,-1.132798,1.787403,-0.328918,-0.344834,0.18928,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.092449,-0.333628,3.955443,-0.699332,-0.702737
-1.728067,-1.233732,0.072428,0.989308,0.723644,0.641334,-1.515573,1.668982,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.727375,-0.007358,1.244403,1.71619,-0.176738,0.53639,1.249675,1.323083,1.787403,-0.328918,-0.344834,3.111216,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.957394,-0.333628,4.104797,-0.699332,-0.702737
-1.726682,-1.233732,0.348187,0.573946,-0.557669,1.201036,-1.200544,1.634392,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.725989,-0.007358,0.692885,-1.052886,-0.592299,0.886204,0.094571,0.700466,1.114029,-0.328918,3.622889,-0.32334,-0.330725,-0.331178,0.110136,-0.49071,-0.329464,-0.493867,3.776126,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.725296,-1.233732,1.451222,0.539333,1.208464,0.746279,0.479606,-1.271157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.724604,1.219015,0.141368,-0.326003,1.000684,-0.617995,0.654622,-0.821489,1.787403,-0.328918,-0.344834,2.291023,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.15901,-0.333628,1.565778,0.909808,1.291763
-1.723911,-1.233732,-1.202957,0.331652,-1.25027,-1.457548,0.514609,0.008668,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.723218,-1.233732,-1.685535,0.60856,0.204193,-0.792902,0.96965,-0.129691,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.722525,1.219015,-0.272271,-0.810591,-0.107478,1.690776,-1.37556,1.357673,1.114029,-0.328918,0.042261,-0.32334,-0.330725,-0.331178,3.793446,-0.49071,-0.329464,-0.493867,1.09691,-0.32694,-0.333628,-0.32604,1.147222,1.055573
-1.721833,-1.233732,1.278873,0.573946,0.446603,-0.617995,-1.690588,-0.925258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.72114,-0.007358,-1.134017,-1.606701,0.481233,-0.338144,0.094571,-1.029028,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.890299,-0.343971,-0.141284,-0.329464,2.341057,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.720447,1.219015,0.037958,-1.710541,-1.077119,-0.338144,-0.675497,0.492926,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.992568,-0.343971,0.906993,-0.329464,-0.378937,-0.341927,-0.32694,-0.333628,-0.32604,0.883428,1.449224
-1.719754,1.219015,0.486066,-0.775978,-1.31953,-1.457548,-0.25546,-1.167388,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.382346,2.32503,1.76641,-0.341927,-0.32694,-0.333628,-0.32604,1.173601,1.094938
-1.719062,-1.233732,0.555006,0.297039,1.485505,0.221558,-1.620582,0.769645,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.718369,-0.007358,-1.375306,0.677787,1.243094,-1.072753,0.4096,1.219314,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.374235,0.946735,3.222182,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.717676,-0.007358,0.520536,-0.879818,1.346985,-0.862865,1.669712,1.323083,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.838795,3.907517,0.234019,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.716983,1.219015,1.140994,1.127761,0.100302,0.361484,-0.465479,0.596696,1.787403,-0.328918,-0.344834,4.546552,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.848508,-0.333628,3.855873,1.648429,1.600124
-1.716291,-0.007358,-0.030982,-0.533684,-0.696189,1.375943,0.96965,0.700466,1.114029,-0.328918,0.429356,-0.32334,-0.330725,-0.331178,-0.243058,-0.49071,-0.329464,-0.493867,3.478435,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
